symbol,A498,A549/ATCC,ACHN,BT-549,CAKI-1,DU-145,EKVX,HCT-116,HCT-15,HOP-62,HOP-92,HS 578T,IGROV1,K-562,KM12,LOX IMVI,MCF7,MDA-MB-231/ATCC,MDA-MB-468,NCI-H23,NCI-H460,NCI-H522,OVCAR-3,OVCAR-4,OVCAR-8,PC-3,RPMI-8226,SF-268,SF-295,SF-539,SK-MEL-2,SK-MEL-28,SK-MEL-5,SK-OV-3,SNB-75,SR,SW-620,T-47D,U251,UACC-257,UACC-62,UO-31
LDHAL6B,0,1,0,-1,0,0,1,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0,1,-1,0,-1,-1,-1,1,0,0,1,0,-1,0,0,-1,0,0,0,1,1,0,-1
LDHB,0,1,2,0,1,-1,1,0,0,1,-1,-1,0,-1,0,1,0,-1,-1,1,0,0,1,0,0,-1,1,1,0,0,0,-1,1,-1,-1,0,1,1,0,1,1,1
LDHC,1,0,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,1,-1,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,0,0,1,0,2,-1,0,1,-1,0,-1,-1,1
LDHD,1,0,1,-1,1,0,0,0,0,1,0,-1,0,0,0,1,2,-1,1,1,1,0,-1,-1,-1,0,1,-1,1,0,0,-1,-1,1,0,0,2,0,0,-1,-1,1
LDLR,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,-1
LDLRAD1,-1,-1,-1,1,0,-1,2,-1,0,-1,0,1,0,1,0,0,-1,-1,1,0,-1,1,0,0,1,0,1,1,0,1,-1,1,-1,0,0,0,-1,-1,1,1,0,-1
LDLRAD2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,1,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,0,1,1,0,1,0,2,-1,0,0,0,-1,-1,1,0,0,-1
LDLRAD3,1,0,0,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0,1,-1,0,1,-1,-1,1,2,-1,-1,1,-1,1,-1,0,0,1,0,2,-1,0,1,1,1,-1,-1,1
LDLRAD4,-1,-1,0,0,1,1,-1,0,0,1,0,1,-1,0,-1,0,1,0,1,-1,0,1,1,-1,1,1,1,0,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1,-1
LDLRAP1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,1,0,1,0,0,-1,-1,1,-1,-1,-1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0,-1
LEAP2,1,0,0,1,1,-1,-1,-1,0,1,0,-1,0,0,0,1,1,0,0,1,1,1,1,2,0,-1,0,-1,1,1,1,0,0,2,0,1,0,0,1,0,-1,-1
LECT2,1,0,0,1,1,-1,-1,-1,0,1,0,-1,0,0,0,1,1,0,0,1,1,1,1,1,0,-1,0,-1,1,1,1,1,0,2,0,1,-1,0,1,-1,-1,-1
LEF1,0,-1,0,-1,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1,0
LEFTY1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-1,0,1,0,1,1,0,-1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-1,1,-1
LEFTY2,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-1,0,1,0,1,1,0,-1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-1,1,-1
LEKR1,0,0,0,0,1,1,-1,0,0,0,1,1,-1,0,0,0,1,-1,0,1,0,1,1,2,-1,0,2,-1,0,1,1,1,1,0,1,0,0,1,1,1,1,1
LELP1,1,-1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,-1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,-1
LEMD1,1,0,1,1,1,0,2,-1,0,-1,1,0,0,1,-1,0,1,0,1,0,1,1,-1,-1,-1,0,1,1,0,1,0,0,0,-1,0,1,-1,1,1,-1,0,0
LEMD2,-1,-1,0,1,-1,0,-1,-1,0,0,-1,1,-1,1,-1,1,0,1,1,-1,-1,1,-1,1,1,0,0,1,0,1,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1
LEMD3,0,0,2,-1,1,1,-1,0,0,0,0,-1,0,0,0,1,2,-1,-1,1,1,0,0,1,-1,1,1,0,0,0,0,-1,1,1,-1,0,0,1,0,1,1,1
LENEP,1,-1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,-1,1,1,1,0,1,0,0,1,-1,0,1,0,1,1,-1,0,-1
LENG1,1,1,-1,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1,-1
LENG8,1,1,-1,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1,-1
LENG9,1,1,-1,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1,-1
LEO1,0,1,0,-1,0,1,1,0,0,-1,-1,-1,0,0,0,0,2,-1,-1,0,1,0,0,-1,-1,-1,2,0,0,1,0,-1,0,0,-1,0,0,0,1,1,0,-2
LEP,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,1,1,1,1
LEPR,0,-1,0,1,0,-1,0,0,0,0,0,1,0,0,0,0,-1,-1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,-1,0,1,0,0,-1,1,1,1,0
LEPROT,0,-1,0,1,0,-1,0,0,0,0,0,1,0,0,0,0,-1,-1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,-1,0,1,0,0,-1,1,1,1,0
LEPROTL1,-1,0,0,1,0,0,-1,0,0,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,0,1,0,-1,0,0,0,0,0,-1,0,-1,0,0
LETM1,-1,-1,-1,-1,1,0,-1,-1,0,0,-1,-1,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-2,0,1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1
LETM2,-1,0,0,1,0,0,-1,0,0,0,-1,1,1,0,0,1,-1,-1,-1,-1,-1,0,1,-1,1,-1,-1,-1,0,1,0,-1,0,0,0,0,0,1,0,-1,0,0
LETMD1,-1,0,1,-1,1,0,-1,-1,0,-1,0,-1,0,0,0,1,1,-1,-1,1,1,1,0,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,0,0,1
LEUTX,1,1,-1,-1,-1,0,-1,-1,0,1,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,2,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0,-1
LEXM,-1,-1,-1,1,0,-1,2,0,0,-1,0,1,0,0,0,0,-1,-1,1,0,-1,1,0,0,1,0,1,1,0,1,-1,1,-1,0,0,0,-1,-1,1,0,0,-1
LFNG,1,-1,1,1,0,0,2,0,0,-1,1,1,1,0,0,0,0,0,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,2,-1,1,1
LGALS1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,0,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,-1,-1,0,-1,-1,-1,-1,2,-1
LGALS2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,0,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,-1,-1,0,-1,-1,-1,-1,1,-1
LGALS3,-1,0,0,-1,-1,1,0,0,0,0,0,-1,0,-1,0,0,1,1,-1,0,1,0,2,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,1,0
LGALS3BP,1,1,1,-1,1,0,1,1,0,1,1,-1,0,0,-1,1,-1,0,1,0,1,1,-1,1,-1,1,0,1,1,-1,1,0,2,0,-1,0,1,1,1,-1,0,-1
LGALS4,1,1,-1,-1,-1,0,-1,-1,0,1,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,2,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0,-1
LGALS7,1,1,-1,-1,-1,0,-1,-1,0,1,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,2,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,1,0,-1
LGALS7B,1,1,-1,-1,-1,0,-1,-1,0,1,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,2,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0,-1
LGALS8,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,-1,0,1,0,1,1,0,1,1,-2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-1
LGALS8-AS1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,-1,0,1,0,1,1,0,1,1,-2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-1
LGALS9,1,1,1,-1,0,0,-1,0,0,1,0,-1,0,0,0,1,-1,0,-1,0,1,-1,1,-1,-1,-1,0,1,1,0,-1,0,0,-1,-1,0,0,1,1,0,0,-1
LGALS9B,1,1,1,1,-1,0,2,0,0,1,-1,1,0,-1,0,1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,1,0,0,2,0,0,-1,-1,0,0,-1,1,0,0,-1
LGALS9C,0,1,1,1,-1,0,-1,-1,0,1,-1,1,0,-1,0,1,-1,0,-1,-1,1,-1,1,-1,-1,-1,-1,1,0,0,2,-1,0,-1,-1,0,0,1,1,-1,0,-1
LGALS12,-1,0,0,-1,0,0,0,-1,0,-1,0,1,0,0,0,1,0,1,1,-1,-1,1,0,0,1,1,1,1,-1,-1,-1,-1,-1,2,-1,0,1,1,-1,-1,-1,1
LGALS13,1,1,-1,-1,-1,0,-1,-1,0,1,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,2,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0,-1
LGALS14,1,1,-1,-1,-1,0,-1,-1,0,1,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,2,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0,-1
LGALS16,1,1,-1,-1,-1,0,-1,-1,0,1,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,2,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0,-1
LGALSL,1,1,1,-1,0,0,-1,0,0,1,0,1,0,0,0,1,-1,-1,0,1,1,1,0,0,-1,0,1,1,0,-1,0,1,1,0,-1,0,0,-1,0,0,1,-1
LGI1,1,0,1,0,1,0,0,0,0,1,0,-1,0,-1,0,-1,0,0,-1,0,1,1,1,0,1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,1,0,-1,-1,-1
LGI2,0,-1,0,-1,1,0,-1,0,0,0,0,-1,0,0,0,-1,-1,0,-1,1,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,-1,0,0,-1,0,-1,-1,-1
LGI3,-1,-1,-1,1,0,0,-1,-1,2,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,0,0,0,0,-1,0,-2,0,-1
LGI4,1,1,-1,-1,0,-1,0,-1,0,1,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,1,2,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0,-1
LGMN,-1,0,-1,-1,-1,1,0,-1,0,0,-1,-1,0,-1,0,-1,1,0,-1,0,1,1,1,0,-1,1,-1,-1,-1,-1,0,-1,0,0,0,0,-1,1,-1,-1,1,-1
LGR4,1,1,0,-1,0,-1,1,0,0,0,-1,-1,-1,0,0,2,-1,0,2,-1,0,1,1,-1,-1,1,-1,2,-1,0,0,-1,0,1,-1,0,1,1,1,-1,0,1
LGR5,0,1,2,-1,1,1,-1,0,0,0,0,-1,0,0,0,1,2,-1,-1,1,1,0,1,1,-1,1,1,0,0,0,0,-1,1,1,-1,0,1,1,0,-1,1,2
LGR6,1,0,1,1,1,0,1,-1,0,-1,1,0,0,1,-1,0,2,0,1,0,1,1,1,1,-1,-2,1,1,0,1,0,0,0,-1,0,1,-1,1,1,-1,0,-1
LGSN,-1,-1,0,1,-1,-1,1,0,0,1,-1,-1,-1,0,0,1,-1,1,1,0,0,2,1,0,1,0,0,1,0,1,0,0,-1,1,1,0,0,-1,0,2,-1,-1
LHB,1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0,-1
LHCGR,1,1,1,-1,0,0,-1,0,0,1,0,1,0,0,0,1,-1,-1,1,1,1,1,0,0,-1,0,0,1,0,-1,0,1,1,0,-1,0,0,-1,0,1,1,-1
LHFPL2,1,1,0,1,1,0,-1,0,0,1,0,-1,0,0,0,1,1,0,-1,-1,1,1,0,-1,1,-1,1,0,1,-1,0,1,0,0,0,1,1,1,1,-1,0,0
LHFPL3,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,2,0,0,1,1,1,0,2,-1,1,2,1,1,0,1,1,1,-1,1,1,1,-1,0,1,1,1
LHFPL4,-1,0,-1,1,1,-1,-1,-1,0,1,0,1,-1,1,0,0,1,0,-1,-1,-1,0,0,0,1,1,0,1,0,-1,1,0,1,0,0,0,0,0,-1,-1,-1,1
LHFPL5,-1,-1,0,1,-1,0,-1,-1,0,1,-1,1,-1,1,0,1,1,2,1,-1,-1,2,-1,1,-1,0,0,1,0,1,0,-1,-1,0,0,0,0,0,-1,1,-1,-1
LHFPL6,-1,-1,0,0,1,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,2,0,0,-1,-1,1,-1,-2,0,-1,-1,0,2,-1,-1
LHPP,-1,0,1,-2,0,0,0,1,0,-1,0,-1,0,-1,0,-1,-1,0,-1,-1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,-1,1,-1,-1,-1
LHX1,1,1,1,-1,0,0,-1,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,-1,-1,-1,-1,0,1,1,0,1,0,0,0,-1,0,0,1,1,0,0,-1
LHX2,0,-1,-1,1,-1,0,-1,-1,0,-1,-1,-1,0,0,0,1,-1,0,-1,-1,1,-1,-1,-1,1,0,1,0,0,1,-1,0,0,0,1,0,0,1,1,-2,-1,-1
LHX3,0,-1,-1,1,-1,0,-1,-1,0,-1,-1,-1,0,0,-1,1,-1,0,0,-1,1,-1,-1,-1,1,0,1,-1,0,0,-1,-1,0,0,1,0,-1,1,1,-1,-1,-1
LHX4,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,2,-1,-2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0
LHX5,-1,0,1,-1,1,0,-1,0,0,-1,0,-1,0,0,1,1,-1,0,-1,1,1,-1,0,-1,1,1,0,-1,0,0,-1,0,1,0,-1,0,0,1,-1,2,0,1
LHX6,0,-1,-1,1,-1,0,-1,-1,0,-1,-1,-1,0,0,0,1,-1,0,-1,-1,1,-1,-1,-1,1,0,1,0,0,1,-1,0,0,0,1,0,0,1,1,-1,-1,-1
LHX8,0,-1,0,1,-1,-1,2,1,0,-1,1,1,0,0,0,0,-1,1,1,0,0,1,0,1,1,1,-1,1,0,1,1,1,-1,-1,1,0,0,-1,1,1,-1,0
LHX9,1,0,1,1,1,1,2,0,-2,0,1,0,0,1,0,0,2,0,1,0,1,1,0,1,-1,-2,1,1,0,1,0,1,0,0,0,1,0,1,1,-1,1,0
LIAS,0,-1,0,-1,1,0,0,0,0,0,0,-1,-1,0,0,-1,-1,1,-1,1,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1,-1
LIF,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,1,0,-1,0,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,0,-1,1,0,-1,1,1,0,-1,0,-1,-1,-1,-1,1,-1
LIFR,1,0,0,1,1,2,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,-1,0,1,0,1,1,1,1,1,-1,1,-1
LIG1,1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0,-1
LIG3,1,1,1,-1,0,0,-1,0,0,1,0,-1,0,0,0,1,-1,0,-1,0,1,1,-1,-1,-1,-1,0,1,1,0,1,0,0,0,-1,0,0,1,1,0,0,-1
LIG4,0,-1,0,1,1,-1,0,1,0,-1,-1,-1,-1,-1,0,1,1,-1,1,-1,0,-1,0,1,1,-1,-1,0,0,1,-1,-1,1,-1,1,0,1,-1,-1,2,-1,0
LILRA1,1,1,-1,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1,-1
LILRA2,1,1,-1,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1,-1
LILRA3,1,1,-1,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1,-1
LILRA4,1,1,-1,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1,-1
LILRA5,1,1,-1,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1,-1
LILRA6,1,1,-1,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1,-1
LILRB1,1,1,-1,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1,-1
LILRB2,1,1,-1,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1,-1
LILRB3,1,1,-1,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1,-1
LILRB4,1,1,-1,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1,-1
LILRB5,1,1,-1,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1,-1
LILRP2,1,1,-1,-1,-1,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1,-1
LIM2,1,1,-1,-1,-1,-1,0,-1,0,-1,1,0,0,0,0,0,-1,0,0,-1,-1,-1,0,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,-1,-1,0,-1,0,-1
LIMA1,-1,0,1,-1,1,0,-1,-1,0,-1,0,-1,0,0,0,1,1,-1,-1,1,1,1,0,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,0,0,1
LIMCH1,0,-1,0,-1,1,0,0,0,0,0,0,-1,-1,0,0,-1,0,1,-1,1,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1
LIMD1,-1,-1,0,0,-1,-1,-1,0,0,0,0,1,-1,1,0,0,-1,0,-1,-1,-1,0,0,-1,1,1,0,1,0,0,1,0,1,-1,0,0,0,0,0,-1,-1,1
LIMD2,1,1,1,-1,2,0,1,2,0,1,1,-1,0,0,0,1,1,0,-1,0,1,1,0,-1,1,1,0,1,1,1,1,1,1,0,-1,0,1,1,1,1,1,-1
LIME1,0,-1,0,1,1,-1,1,-1,0,-1,1,1,1,0,1,1,-1,1,-1,1,1,1,1,1,0,1,0,1,0,-1,1,1,1,0,1,1,1,1,1,0,1,1
LIMK1,1,0,1,-1,0,0,1,0,0,-1,1,1,1,1,0,0,0,0,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,0,1,1,1,1,-1,0,1,1
LIMK2,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,1,0,-1,0,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,0,-1,1,0,-1,1,1,0,-1,0,-2,-1,-1,-1,1,-1
LIMS1,1,0,1,-1,0,-1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,-1,1,-1,0,-1,0,1,-1,0,1,1,-1
LIMS2,1,0,1,-1,0,-1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,-1,1,0,0,1,0,1,-1,1,-1,0,-1,0,0,-1,0,0,1,-1
LIMS3,1,0,1,-1,0,-1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,-1,-1,1,-1,0,-1,0,1,-1,0,0,1,-1
LIMS4,1,0,1,-1,0,-1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,-1,-1,1,-1,0,-1,0,1,-1,0,0,1,-1
LIN7A,0,1,2,-1,1,1,-1,0,-2,0,0,-1,0,0,2,1,2,0,-1,1,1,0,0,-1,-1,1,1,0,0,0,0,-1,1,1,-1,0,0,1,0,-1,1,2
LIN7B,1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0,-1
LIN7C,1,1,0,-1,0,-1,1,0,0,0,-1,-1,-1,0,0,2,-1,0,2,-1,0,1,1,-1,-1,1,-1,2,-1,0,0,-1,0,1,-1,0,1,1,1,-1,0,1
LIN9,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-1,0,1,0,1,1,0,-1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-1,1,-1
LIN28A,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,1,0,1,0,0,-1,-1,1,-1,-1,-1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0,-1
LIN28B,-1,-1,0,1,-1,-1,0,1,0,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,0,0,0,-1,-1,0,-1,1,0,0,0,0,-1,0,0,0,0,-1,0,-1,-1,-1
LIN37,1,1,-1,-1,-1,-1,0,-1,0,1,-1,0,0,0,0,0,-1,0,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0,-1
LIN52,-1,0,-1,-1,-1,1,0,0,0,0,0,-1,0,-1,0,0,2,0,1,0,1,-1,1,0,-1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,2,0,-1
LIN54,-1,-1,0,-1,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1,0
LINC00028,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,1,1,2,1,0,1,1,-1,1,1,1
LINC00029,1,-1,0,1,1,-1,1,-1,0,-1,1,1,1,0,1,1,-1,1,-1,2,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
LINC00032,1,1,0,2,-1,-1,-1,1,0,0,1,-1,0,-2,0,1,-1,0,-1,-1,0,0,1,-1,-1,-1,-1,0,1,1,1,-1,-2,-1,1,1,0,-1,1,2,-1,-1
LINC00051,1,1,-1,1,1,0,-1,1,0,1,1,2,1,0,1,2,0,0,-1,2,-1,1,-1,2,2,1,-1,1,0,1,-1,0,1,0,0,0,-1,1,-1,0,0,1
LINC00052,0,1,0,-1,0,1,1,0,0,0,-1,-1,0,0,0,0,1,-1,-1,0,1,-1,-1,-1,-1,-1,0,0,0,1,0,2,0,0,-1,0,0,0,1,2,0,0
LINC00092,1,-1,0,1,-1,0,-1,0,0,-1,-1,-1,0,0,0,1,-1,0,0,0,1,0,-1,-1,-1,0,-1,0,0,1,0,0,0,0,1,0,0,-1,1,-1,-1,-1
LINC00111,0,-1,-1,-1,-1,1,-1,-1,0,0,-1,0,-1,1,-1,1,1,0,1,-1,-1,1,1,1,-1,0,1,-1,1,-1,-1,0,-1,2,1,0,-1,0,-1,-1,-1,1
LINC00112,0,-1,-1,-1,-1,1,-1,-1,0,0,-1,0,-1,1,-1,1,1,0,1,-1,-1,1,1,1,-1,0,1,-1,1,-1,-1,0,-1,2,1,0,-1,0,-1,-1,-1,1
LINC00113,1,-1,0,0,0,1,-1,1,0,1,-1,1,-1,1,-1,1,-1,0,1,-1,0,1,2,1,-1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
LINC00114,1,-1,0,0,-1,1,-1,0,0,1,-1,1,-1,1,-1,1,1,0,1,-1,-1,1,1,1,-1,0,1,0,1,0,1,0,-1,0,1,0,0,0,0,-1,-1,-1
LINC00115,-1,-1,-1,1,-1,-1,-1,-1,2,-1,0,1,0,1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,1,1,1,0,1,-1,2,-1,0,0,0,-1,-1,0,0,0,-1
LINC00158,1,-1,0,0,0,1,-1,0,0,1,-1,1,-1,1,-1,1,-1,0,1,-1,0,1,1,1,-1,-1,1,1,1,0,0,0,-1,1,1,0,0,1,-1,0,0,0
LINC00159,1,-1,0,0,0,1,-1,0,0,1,-1,1,-1,1,-1,1,-1,0,1,-1,-1,1,1,1,-1,0,1,0,1,0,0,0,-1,0,1,0,0,1,0,0,-1,-1
LINC00160,1,-1,0,0,-1,1,-1,0,0,0,-1,1,-1,1,-1,1,-1,0,1,-1,-1,1,1,1,-1,0,1,0,1,0,0,0,-1,0,1,0,0,0,0,-1,-1,-1
LINC00161,1,-1,0,0,0,1,-1,1,0,1,-1,1,-1,1,-1,1,-1,0,1,-1,0,1,2,1,-1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
